product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
1073,figure_beverages,beverages,1671,8.45,backordered,rodgers_banks_and_hill,14.84,10.405000000000001
1074,nature_bakery,frozen_foods,926,3.21,discontinued,unknown,3.92,10.58
1075,dark_frozen_foods,dairy,1985,8.72,backordered,lane_inc,11.83,10.28
1076,buy_dairy,beverages,1621,13.13,backordered,joseph_allen,19.69,10.405000000000001
1077,professional_produce,beverages,214,10.07,backordered,miranda_and_sons,12.66,10.405000000000001
1078,agreement_beverages,frozen_foods,1651,15.29,active,hull_llc,24.52,10.58
1079,apply_beverages,bakery,1087,10.94,active,lewis_inc,19.04,10.3
1080,since_beverages,produce,1114,19.33,discontinued,carpenter_inc,23.75,9.855
1081,happen_dairy,frozen_foods,1413,8.13,discontinued,anderson_whitehead,11.72,10.58
1082,well_snacks,dairy,294,15.65,backordered,unknown,22.4,10.28
1083,word_bakery,dairy,353,3.22,active,smith_evans,5.31,10.28
1084,successful_frozen_foods,dairy,413,7.11,active,johnson_george_and_fuentes,8.87,10.28
1085,everything_produce,produce,1924,17.57,discontinued,vincent_llc,22.28,9.855
1086,compare_frozen_foods,frozen_foods,1612,0.69,active,webb_group,1.21,10.58
1087,drug_dairy,snacks,1147,15.33,backordered,todd_thomas_and_owens,21.62,10.47
1088,audience_snacks,frozen_foods,1381,6.76,backordered,alvarado_ltd,8.85,10.58
1089,hit_snacks,dairy,1921,18.89,backordered,moore_keller,26.12,10.28
1090,mission_snacks,produce,1157,12.58,discontinued,wolf_gates_and_zamora,20.76,9.855
1091,when_bakery,frozen_foods,1806,10.99,discontinued,robinson_plc,17.98,10.58
1092,approach_bakery,beverages,1542,17.4,discontinued,padilla_downs,23.36,10.405000000000001
1093,final_beverages,beverages,1045,16.01,discontinued,johnson_nelson_and_matthews,27.94,10.405000000000001
1094,east_snacks,frozen_foods,762,9.8,active,herrera_ortega,12.7,10.58
1095,result_beverages,snacks,441,4.19,active,pitts_ltd,5.36,10.47
1096,base_beverages,produce,1426,3.61,discontinued,morse_hartman,5.47,9.855
1097,tonight_bakery,frozen_foods,1614,13.21,backordered,miranda_ltd,18.22,10.58
1098,understand_beverages,frozen_foods,1412,2.22,backordered,lopez_williams,3.94,10.58
1099,move_bakery,frozen_foods,1841,4.16,discontinued,johnson_ltd,6.33,10.58
1100,congress_beverages,snacks,317,12.67,active,unknown,15.63,10.47
1101,entire_beverages,beverages,1764,2.79,discontinued,hernandez_schultz_and_lopez,4.05,10.405000000000001
1102,get_dairy,frozen_foods,1676,10.2,backordered,boyd_oliver_and_cowan,1.77,10.58
1103,sort_beverages,frozen_foods,1606,6.95,backordered,cain_inc,10.33,10.58
1104,culture_bakery,produce,61,7.48,discontinued,mendez_inc,11.81,9.855
1105,face_snacks,dairy,1034,3.59,backordered,carlson_hunter_and_decker,5.15,10.28
1106,close_bakery,bakery,1758,9.9,discontinued,spears_plc,13.59,10.3
1107,her_dairy,snacks,1646,7.82,active,montes_ashley_and_thompson,12.14,10.47
1108,control_snacks,produce,806,17.03,active,munoz_group,29.01,9.855
1109,any_frozen_foods,beverages,955,4.93,discontinued,stout_keller,7.36,10.405000000000001
1110,quickly_dairy,frozen_foods,1119,19.02,backordered,unknown,29.23,10.58
1111,style_snacks,beverages,173,19.89,active,dudley_pacheco_and_barker,31.11,10.405000000000001
1112,around_produce,bakery,778,4.98,backordered,bryant_owen,8.23,10.3
1113,war_dairy,frozen_foods,236,2.08,backordered,carter_plc,2.85,10.58
1114,suddenly_bakery,dairy,280,4.74,active,unknown,7.67,10.28
1115,plant_dairy,dairy,136,8.5,backordered,dunn_group,13.51,10.28
1116,low_produce,snacks,1627,7.32,backordered,villegas_eaton,11.93,10.47
1117,majority_snacks,beverages,981,1.96,discontinued,randall_smith,3.23,10.405000000000001
1118,garden_snacks,frozen_foods,1264,12.61,active,unknown,15.25,10.58
1119,through_beverages,bakery,964,8.05,backordered,shaffer_plc,12.75,10.3
1120,quite_bakery,frozen_foods,1701,18.54,active,unknown,31.49,10.58
1121,sing_produce,produce,1460,2.5,discontinued,webb_gordon_and_henderson,3.89,9.855
1122,save_dairy,frozen_foods,1962,10.58,active,williams_johnson_and_burgess,25.19,10.58
1123,cup_frozen_foods,beverages,927,11.96,active,callahan_patterson,18.46,10.405000000000001
1124,south_frozen_foods,dairy,1231,5.88,backordered,wheeler_howard,7.94,10.28
1125,investment_beverages,frozen_foods,757,5.39,discontinued,best_townsend,8.46,10.58
1126,director_bakery,frozen_foods,1499,9.01,active,stewart_llc,14.58,10.58
1127,smile_dairy,frozen_foods,1814,16.09,active,lee_parks,221.4,10.58
1128,too_produce,snacks,83,17.14,backordered,williams_mann_and_carter,29.36,10.47
1129,assume_dairy,snacks,1131,1.08,backordered,hull_walker,1.57,10.47
1130,arrive_snacks,beverages,920,9.72,backordered,clay_mcpherson_and_smith,13.47,10.405000000000001
1131,matter_snacks,produce,494,19.09,discontinued,torres_herrera,26.94,9.855
1132,appear_beverages,snacks,699,1.63,discontinued,barnes_inc,2.23,10.47
1133,responsibility_dairy,snacks,1453,10.9,discontinued,rodriguez_gilmore,16.12,10.47
1134,bar_snacks,snacks,1792,11.23,discontinued,brown_jensen_and_jones,13.95,10.47
1135,alone_produce,frozen_foods,196,11.91,active,moore_moyer,15.21,10.58
1136,whole_dairy,beverages,1499,14.93,backordered,collins_andrews,22.13,10.405000000000001
1137,while_beverages,produce,472,19.74,discontinued,garcia_roman,25.49,9.855
1138,its_snacks,frozen_foods,513,13.07,active,johnson_and_sons,16.79,10.58
1139,leader_frozen_foods,snacks,1215,4.74,backordered,wood_young,7.42,10.47
1140,consider_bakery,beverages,1757,11.05,backordered,martinez_llc,16.08,10.405000000000001
1141,task_bakery,produce,631,11.32,backordered,doyle_savage,13.68,9.855
1142,amount_dairy,frozen_foods,533,16.43,active,brown_williams,27.51,10.58
1143,woman_produce,dairy,1112,10.16,active,spence_inc,18.24,10.28
1144,sit_snacks,beverages,1466,15.65,discontinued,gardner_warner_and_love,20.88,10.405000000000001
1145,cell_beverages,frozen_foods,1497,17.52,discontinued,smith_robles_and_williams,25.18,10.58
1146,life_produce,dairy,1942,4.68,discontinued,vincent_spencer,7.8,10.28
1147,form_frozen_foods,beverages,819,17.46,active,mclaughlin_perry_and_beck,28.58,10.405000000000001
1148,nature_dairy,dairy,1854,8.71,discontinued,wood_fritz,13.74,10.28
1149,expert_bakery,dairy,319,18.65,discontinued,james_liu,28.61,10.28
1150,share_beverages,dairy,1982,13.23,active,parker_mccormick,23.42,10.28
1151,like_beverages,frozen_foods,838,7.52,backordered,garrison_llc,9.86,10.58
1152,light_produce,produce,1963,1.08,backordered,wong_bass,1.41,9.855
1153,professional_snacks,beverages,722,5.91,backordered,mitchell_and_sons,8.86,10.405000000000001
1154,close_snacks,produce,157,18.41,backordered,simpson_flores,30.2,9.855
1155,letter_produce,beverages,531,4.24,discontinued,woods_rodriguez,7.6,10.405000000000001
1156,party_bakery,snacks,11,5.73,active,hernandez_and_sons,8.27,10.47
1157,manager_produce,beverages,229,19.77,backordered,lee_campbell_and_vargas,34.04,10.405000000000001
1158,red_snacks,snacks,827,12.78,active,patrick_and_sons,17.65,10.47
1159,song_beverages,bakery,961,7.22,active,patton_lewis_and_washington,8.79,10.3
1160,move_dairy,snacks,1764,3.87,active,savage_dominguez_and_beard,5.41,10.47
1161,if_frozen_foods,beverages,251,3.48,discontinued,santos_fischer,5.52,10.405000000000001
1162,attack_snacks,dairy,64,12.2,backordered,myers_ltd,19.62,10.28
1163,sing_dairy,snacks,474,7.330582226762001,discontinued,unknown,13.12,10.47
1164,different_beverages,dairy,631,7.54,discontinued,lopez_plc,12.44,10.28
1165,door_frozen_foods,produce,84,5.42,backordered,beltran_and_sons,7.91,9.855
1166,with_frozen_foods,dairy,1239,2.1013075657894733,discontinued,costa_horton,3.19,10.28
1167,explain_snacks,beverages,49,5.61,discontinued,flores_plc,9.15,10.405000000000001
1168,year_bakery,dairy,1203,6.41,active,harris_ltd,9.6,10.28
1169,goal_beverages,snacks,721,1.74,discontinued,gilmore_gregory,2.57,10.47
1170,single_bakery,frozen_foods,1811,6.97,discontinued,schultz_rivera_and_steele,10.93,10.58
1171,newspaper_beverages,snacks,1067,5.67,discontinued,parks_johnston_and_gardner,9.28,10.47
1172,parent_produce,snacks,1101,9.97,backordered,hudson_elliott,12.04,10.47
1173,return_frozen_foods,bakery,328,12.08,discontinued,young_llc,20.73,10.3
1174,standard_snacks,snacks,959,13.64,backordered,aguilar_combs_and_smith,16.9,10.47
1175,himself_frozen_foods,produce,1578,4.76,active,osborne_plc,6.83,9.855
1176,threat_produce,beverages,1515,4.26,active,farrell_plc,7.02,10.405000000000001
1177,despite_bakery,dairy,708,12.76,discontinued,franklin_myers,16.83,10.28
1178,director_beverages,dairy,1427,0.8,discontinued,miller_llc,0.98,10.28
1179,agency_beverages,dairy,1294,15.93,discontinued,velez_group,26.63,10.28
1180,indicate_produce,snacks,271,12.78,discontinued,douglas_ramirez_and_roach,17.65,10.47
1181,gas_beverages,frozen_foods,116,19.61,discontinued,garcia_wood_and_fischer,25.48,10.58
1182,avoid_dairy,dairy,842,18.97,discontinued,henry_bates_and_aguilar,28.16,10.28
1183,deep_beverages,dairy,1318,14.3,active,anderson_inc,22.58,10.28
1184,believe_beverages,snacks,377,14.15,discontinued,curtis_evans_and_taylor,22.5,10.47
1185,goal_produce,beverages,1457,10.87,backordered,james_fry_and_romero,14.02,10.405000000000001
1186,while_frozen_foods,bakery,1019,19.9,backordered,hopkins_graham_and_hines,31.37,10.3
1187,world_produce,bakery,1613,13.58,discontinued,morse_inc,16.84,10.3
1188,sort_dairy,produce,533,3.77,backordered,gonzalez_anderson,4.94,9.855
1189,away_produce,frozen_foods,678,19.53,backordered,solis_ward,29.6,10.58
1190,hair_frozen_foods,dairy,713,5.35,discontinued,randolph_montgomery,9.43,10.28
1191,cost_produce,frozen_foods,63,4.79,discontinued,castillo_bray,7.58,10.58
1192,mr_bakery,beverages,846,11.62,backordered,espinoza_sanchez_and_manning,20.2,10.405000000000001
1193,scientist_bakery,dairy,314,17.12,discontinued,roberts_llc,25.74,10.28
1194,positive_produce,beverages,149,6.24,backordered,phillips_garza,9.21,10.405000000000001
1195,develop_bakery,produce,1946,8.22,active,cruz_vazquez,12.61,9.855
1196,agreement_dairy,snacks,1820,10.28,backordered,morales_ltd,17.28,10.47
1197,space_produce,produce,1541,10.7,backordered,nelson_poole,15.19,9.855
1198,environmental_bakery,beverages,1881,14.44,backordered,tapia_nguyen,25.62,10.405000000000001
1199,memory_beverages,bakery,503,10.89,discontinued,vang_group,15.34,10.3
1200,worry_frozen_foods,frozen_foods,1730,3.5,discontinued,heath_group,5.62,10.58
1201,ball_beverages,snacks,1273,16.97,discontinued,hernandez_carpenter,27.06,10.47
1202,over_beverages,produce,1219,5.07,backordered,martin_plc,9.11,9.855
1203,common_bakery,bakery,557,19.72,backordered,white_and_sons,33.58,10.3
1204,young_beverages,dairy,1806,1.79,backordered,davis_lee,2.48,10.28
1205,very_dairy,produce,554,19.0,active,harmon_cuevas_and_santiago,30.45,9.855
1206,live_dairy,frozen_foods,225,17.38,backordered,day_gibson,26.63,10.58
1207,goal_snacks,snacks,1678,9.48,backordered,ramirez_inc,12.59,10.47
1208,through_bakery,beverages,171,5.97,discontinued,lucas_group,10.43,10.405000000000001
1209,hotel_dairy,snacks,1239,12.702082568807338,backordered,franklin_nelson_and_hamilton,19.31,10.47
1210,per_bakery,snacks,1742,4.54,active,reynolds_bernard,7.61,10.47
1211,arm_bakery,produce,713,18.42,active,walker_willis,26.67,9.855
1212,father_beverages,frozen_foods,1642,5.93,backordered,osborne_group,9.33,10.58
1213,minute_frozen_foods,beverages,1803,5.78,discontinued,robinson_inc,9.42,10.405000000000001
1214,develop_produce,frozen_foods,1788,18.04,discontinued,norton_morales,25.86,10.58
1215,even_snacks,bakery,651,5.68,backordered,chavez_nixon,8.52,10.3
1216,which_dairy,beverages,673,7.58,backordered,barnes_llc,9.76,10.405000000000001
1217,response_dairy,beverages,795,2.36,backordered,coffey_hill_and_chambers,3.36,10.405000000000001
1218,season_produce,beverages,1807,16.46,discontinued,trujillo_bush,21.38,10.405000000000001
1219,thank_frozen_foods,snacks,1567,14.09,discontinued,mcdaniel_reynolds,22.98,10.47
1220,could_frozen_foods,bakery,1352,7.51,discontinued,schwartz_mendez,9.47,10.3
1221,issue_beverages,snacks,920,19.31,backordered,english_rodriguez,25.84,10.47
1222,hundred_dairy,frozen_foods,999,15.44,discontinued,peters_hernandez_and_rocha,23.45,10.58
1223,majority_frozen_foods,bakery,55,6.51,backordered,medina_mitchell,8.01,10.3
1224,successful_snacks,snacks,1257,11.42,active,willis_vazquez_and_dean,15.33,10.47
1225,everything_frozen_foods,snacks,302,3.26,discontinued,ochoa_plc,5.08,10.47
1226,her_produce,bakery,1359,1.63,discontinued,campos_mitchell,2.32,10.3
1227,late_snacks,frozen_foods,1653,10.68,active,reed_ray_and_perez,18.01,10.58
1228,meeting_bakery,frozen_foods,868,17.82,backordered,harris_llc,30.35,10.58
1229,glass_frozen_foods,beverages,17,12.89,discontinued,ramos_kemp_and_marks,20.18,10.405000000000001
1230,hope_bakery,produce,1509,9.855,active,nichols_hines_and_ward,30.43,9.855
1231,mother_frozen_foods,frozen_foods,8,9.09,active,weiss_group,12.58,10.58
1232,today_frozen_foods,produce,1206,8.09,backordered,mcneil_sanders_and_silva,14.01,9.855
1233,mother_frozen_foods,beverages,665,10.405000000000001,backordered,oconnor_llc,27.28,10.405000000000001
1234,community_beverages,produce,144,8.28,discontinued,harvey_ltd,12.51,9.855
1235,each_dairy,produce,1412,19.66,discontinued,chavez_ltd,23.98,9.855
1236,whatever_dairy,snacks,1634,9.59,discontinued,santiago_williams_and_miller,13.38,10.47
1237,idea_frozen_foods,beverages,1821,17.9,discontinued,jackson_thompson,29.09,10.405000000000001
1238,business_bakery,dairy,1718,5.44,backordered,floyd_stone_and_dominguez,6.85,10.28
1239,clearly_beverages,produce,1178,1.46,active,harris_monroe,2.09,9.855
1240,tv_dairy,snacks,441,13.06,active,williamson_inc,17.87,10.47
1241,product_produce,snacks,1209,5.25,backordered,douglas_inc,9.43,10.47
1242,seem_bakery,frozen_foods,242,11.54,backordered,richmond_johnson_and_sullivan,17.7,10.58
1243,series_dairy,bakery,646,17.48,active,jackson_group,22.39,10.3
1244,down_beverages,produce,267,19.45,discontinued,harrington_gonzalez_and_patterson,25.67,9.855
1245,run_snacks,beverages,1018,7.31,active,thomas_llc,11.85,10.405000000000001
1246,during_bakery,produce,357,11.16,discontinued,ramirez_fernandez_and_mclean,13.73,9.855
1247,present_frozen_foods,snacks,1422,16.14,backordered,gilbert_jordan,24.79,10.47
1248,yard_frozen_foods,snacks,1675,5.34,active,carey_robertson,7.69,10.47
1249,fact_beverages,frozen_foods,4,19.5,discontinued,miller_plc,25.01,10.58
1250,analysis_beverages,bakery,1524,14.16,active,harrison_group,20.31,10.3
1251,question_snacks,produce,1774,15.67,backordered,nolan_hall,23.84,9.855
1252,level_bakery,snacks,1216,15.92,backordered,cooper_perkins,26.76,10.47
1253,population_frozen_foods,produce,1789,6.45,discontinued,robbins_andersen_and_hobbs,10.77,9.855
1254,need_snacks,dairy,14,7.17,active,costa_ltd,12.74,10.28
1255,response_dairy,produce,235,18.72,active,harper_and_sons,29.99,9.855
1256,professor_beverages,beverages,1689,9.04,discontinued,jackson_davies_and_taylor,11.37,10.405000000000001
1257,sometimes_snacks,snacks,182,2.38,backordered,hernandez_garcia,2.99,10.47
1258,college_beverages,dairy,1699,3.61,active,obrien_ltd,62.0,10.28
1259,their_snacks,bakery,775,1.59,active,scott_rivera_and_olson,1.92,10.3
1260,foreign_dairy,frozen_foods,491,7.64,active,rodriguez_group,13.69,10.58
1261,whatever_dairy,dairy,1193,17.62,discontinued,ruiz_and_sons,26.78,10.28
1262,fill_frozen_foods,dairy,1974,6.52,active,turner_wall_and_hardin,10.41,10.28
1263,hospital_bakery,frozen_foods,106,5.75,discontinued,wong_williams,9.37,10.58
1264,full_dairy,beverages,272,6.33,backordered,unknown,9.59,10.405000000000001
1265,direction_produce,beverages,1675,18.08,discontinued,porter_ltd,24.43,10.405000000000001
1266,whole_frozen_foods,dairy,1916,5.41,backordered,sutton_brown,8.91,10.28
1267,increase_snacks,dairy,1026,16.99,discontinued,smith_plc,27.49,10.28
1268,word_snacks,bakery,1981,15.02,discontinued,willis_group,22.29,10.3
1269,itself_snacks,dairy,1893,8.91,backordered,vega_smith,12.12,10.28
1270,like_produce,snacks,1477,17.68,backordered,ross_walker,26.22,10.47
1271,court_snacks,frozen_foods,276,0.68,active,anderson_murray,0.94,10.58
1272,social_bakery,frozen_foods,1773,15.21,active,weber_price_and_benson,23.06,10.58
1273,vote_frozen_foods,produce,1931,14.86,discontinued,jefferson_mcgee,19.45,9.855
1274,cost_produce,frozen_foods,402,14.65,backordered,cruz_phillips_and_cruz,22.49,10.58
1275,family_beverages,snacks,1235,12.09,active,robinson_group,18.71,10.47
1276,billion_produce,produce,826,17.15,backordered,wolf_morales,28.74,9.855
1277,despite_dairy,snacks,882,1.62,discontinued,walsh_nelson_and_dominguez,2.61,10.47
1278,poor_frozen_foods,frozen_foods,494,16.1,backordered,dean_miller,24.99,10.58
1279,very_dairy,beverages,228,12.44,discontinued,roberts_stout,19.21,10.405000000000001
1280,kitchen_frozen_foods,bakery,1281,12.23,backordered,davis_jennings,16.3,10.3
1281,such_snacks,frozen_foods,1830,2.3,discontinued,key_and_sons,2.97,10.58
1282,too_snacks,bakery,762,12.9,active,rodgers_wheeler_and_shepard,19.6,10.3
1283,blood_produce,beverages,229,0.73,backordered,pacheco_plc,0.89,10.405000000000001
1284,them_bakery,frozen_foods,1044,16.22,active,guerrero_lee,22.1,10.58
1285,conference_produce,beverages,1879,10.405000000000001,active,wong_barnes_and_miles,0.94,10.405000000000001
1286,face_frozen_foods,dairy,1938,12.37,discontinued,vance_jenkins,16.14,10.28
1287,case_frozen_foods,dairy,499,11.63,backordered,kim_galloway_and_diaz,16.19,10.28
1288,food_produce,dairy,1559,9.56,active,anderson_clark,12.81,10.28
1289,somebody_dairy,beverages,612,2.12,active,miller_inc,3.72,10.405000000000001
1290,play_beverages,beverages,1991,14.92,active,wilkerson_johnson,19.93,10.405000000000001
1291,operation_dairy,frozen_foods,232,10.58,backordered,schultz_lopez,31.64,10.58
1292,season_frozen_foods,frozen_foods,1744,6.12,backordered,beasley_plc,10.83,10.58
1293,window_bakery,snacks,693,19.26,backordered,moon_group,29.27,10.47
1294,star_beverages,produce,1735,14.081594594594597,active,johnson_porter,25.17,9.855
1295,brother_frozen_foods,snacks,305,1.8,backordered,miller_nelson_and_griffin,2.21,10.47
1296,reason_produce,bakery,1046,5.8,discontinued,taylor_oconnor_and_singh,10.0,10.3
1297,establish_dairy,snacks,640,17.69,backordered,elliott_group,27.48,10.47
1298,main_produce,frozen_foods,1715,4.4,backordered,kelly_vega,7.38,10.58
1299,several_snacks,snacks,183,10.47,active,cooper_brooks_and_johnson,9.33,10.47
1300,return_beverages,produce,1978,5.16,active,wright_group,8.5,9.855
1301,successful_produce,snacks,614,1.65,backordered,brady_and_sons,2.48,10.47
1302,maintain_dairy,bakery,1240,15.42,backordered,horn_zhang_and_garcia,25.14,10.3
