transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
3178,2024-04-09 00:00:00-07:00,9504,5,1748,1714,16.44,82.2
3179,2024-02-03 00:00:00-08:00,1017,1,1425,421,18.98,18.98
3180,2024-11-29 00:00:00-08:00,3303,9,4777,1346,16.95,2288.25
3181,2025-02-10 00:00:00-08:00,3890,3,4703,1287,10.9,32.7
3182,2025-03-06 00:00:00-08:00,2364,5,1333,118,21.91,109.55
3183,2025-02-25 00:00:00-08:00,4315,6,879,1619,14.59,87.54
3184,2025-05-30 00:00:00-07:00,5608,5,197,1007,8.01,40.05
3185,2023-09-13 00:00:00-07:00,3370,6,1283,575,23.23,139.38
3186,2024-10-13 00:00:00-07:00,3141,7,2774,50,6.91,48.37
3187,2025-01-01 00:00:00-08:00,2707,8,4975,855,2.69,21.52
3188,2023-09-23 00:00:00-07:00,160,3,1643,289,20.83,62.49
3189,2024-07-11 00:00:00-07:00,7680,1,4591,145,11.15,11.15
3190,2025-01-07 00:00:00-08:00,367,8,2960,1058,11.06,88.48
3191,2023-12-10 00:00:00-08:00,1120,6,179,216,31.49,188.94
3192,2025-06-17 00:00:00-07:00,2994,2,3884,1357,4.19,8.38
3193,2025-01-09 00:00:00-08:00,8542,21,2813,1962,32.86,98.58
3194,2023-09-26 00:00:00-07:00,8763,9,1671,1286,14.03,126.27
3195,2024-11-19 00:00:00-08:00,608,7,502,684,18.24,127.68
3196,2025-03-26 00:00:00-07:00,7999,7,2443,1466,17.34,121.38
3197,2024-10-24 00:00:00-07:00,7956,5,2219,248,8.57,42.85
3198,2024-10-19 00:00:00-07:00,3461,7,3029,960,25.6,179.2
3199,2023-09-05 00:00:00-07:00,273,8,4145,597,6.47,51.76
3200,2025-02-17 00:00:00-08:00,2029,5,3245,700,21.87,109.35
3201,2025-06-19 00:00:00-07:00,699,4,1420,505,23.29,93.16
3202,2024-05-22 00:00:00-07:00,6979,18,712,487,1.29,6.45
3203,2024-11-07 00:00:00-08:00,2099,8,3151,1961,2.37,18.96
3204,2024-11-23 00:00:00-08:00,9981,8,2933,1012,3.95,31.6
3205,2024-06-01 00:00:00-07:00,7208,9,2170,850,28.04,252.36
3206,2023-10-15 00:00:00-07:00,2721,1,221,1222,21.49,21.49
3207,2024-05-27 00:00:00-07:00,9903,1,4294,431,26.32,26.32
3208,2023-09-05 00:00:00-07:00,9025,2,3557,1854,19.07,38.14
3209,2024-03-27 00:00:00-07:00,5814,1,1689,1320,27.11,27.11
3210,2024-11-14 00:00:00-08:00,7665,6,2788,1063,17.83,106.98
3211,2023-12-22 00:00:00-08:00,6213,15,2873,1040,13.96,27.92
3212,2024-04-22 00:00:00-07:00,28,3,1088,666,31.21,93.63
3213,2025-03-19 00:00:00-07:00,7322,6,1585,236,21.2,127.2
3214,2023-11-15 00:00:00-08:00,2118,5,202,36,6.39,31.95
3215,2023-10-04 00:00:00-07:00,9901,1,63,1332,13.8,13.8
3216,2023-08-13 00:00:00-07:00,4547,4,117,1548,16.85,67.4
3217,2023-08-15 00:00:00-07:00,7265,6,2875,523,18.67,112.02
3218,2024-08-27 00:00:00-07:00,6879,2,2146,1737,17.04,34.08
3219,2024-05-08 00:00:00-07:00,6001,5,3278,1812,30.13,150.65
3220,2024-01-22 00:00:00-08:00,4810,3,252,502,5.52,248.4
3221,2025-03-05 00:00:00-08:00,4271,5,2217,335,20.43,102.15
3222,2025-01-13 00:00:00-08:00,6735,3,40,1507,11.57,34.71
3223,2025-05-14 00:00:00-07:00,9480,7,971,521,22.85,159.95
3224,2025-01-27 00:00:00-08:00,4162,2,4983,516,27.11,54.22
3225,2023-08-18 00:00:00-07:00,1694,1,2134,810,3.45,3.45
3226,2023-12-03 00:00:00-08:00,7854,2,2773,342,18.34,36.68
3227,2024-01-26 00:00:00-08:00,3081,6,4775,7,12.93,77.58
3228,2024-09-03 00:00:00-07:00,5557,9,164,1040,27.67,249.03
3229,2025-01-11 00:00:00-08:00,6188,3,43,832,12.2,36.6
3230,2025-02-12 00:00:00-08:00,1672,3,1741,1647,8.69,26.07
3231,2024-09-18 00:00:00-07:00,2562,2,4171,444,24.31,48.62
3232,2023-10-22 00:00:00-07:00,735,3,3231,273,23.06,69.18
3233,2024-06-23 00:00:00-07:00,7703,8,3519,1810,13.7,109.6
3234,2024-06-20 00:00:00-07:00,7838,4,2838,433,6.62,26.48
3235,2023-08-09 00:00:00-07:00,8725,8,1359,690,3.19,25.52
3236,2024-12-05 00:00:00-08:00,7017,3,2122,629,16.74,50.22
3237,2025-01-09 00:00:00-08:00,8375,9,2985,477,23.75,213.75
3238,2024-08-21 00:00:00-07:00,3336,2,361,1351,15.92,31.84
3239,2025-06-02 00:00:00-07:00,6969,9,3487,1996,12.1,108.9
3240,2024-02-01 00:00:00-08:00,4569,3,4552,708,3.28,9.84
3241,2025-04-14 00:00:00-07:00,2656,2,1020,1549,1.29,2.58
3242,2024-09-02 00:00:00-07:00,5552,9,2935,413,23.63,212.67
3243,2024-07-31 00:00:00-07:00,7418,6,880,993,20.34,122.04
3244,2023-08-07 00:00:00-07:00,7716,8,2925,1428,4.34,34.72
3245,2023-10-28 00:00:00-07:00,2499,8,4896,889,20.79,166.32
3246,2023-12-15 00:00:00-08:00,3390,1,1403,127,27.12,27.12
3247,2024-06-25 00:00:00-07:00,6814,9,3432,1618,28.91,260.19
3248,2024-11-28 00:00:00-08:00,1414,6,705,1382,17.03,102.18
3249,2024-02-17 00:00:00-08:00,2759,4,1545,1695,15.85,63.4
3250,2024-10-27 00:00:00-07:00,7369,5,3179,1811,2.76,13.8
3251,2025-04-07 00:00:00-07:00,3125,3,4986,1311,20.21,60.63
3252,2024-06-03 00:00:00-07:00,8445,1,3698,1040,20.75,20.75
3253,2024-01-19 00:00:00-08:00,5461,6,2611,742,11.49,68.94
3254,2023-09-20 00:00:00-07:00,9571,2,1948,1196,6.62,13.24
3255,2023-10-09 00:00:00-07:00,45,3,1944,441,10.46,31.38
3256,2023-07-25 00:00:00-07:00,6297,4,2875,1227,24.48,97.92
3257,2024-08-10 00:00:00-07:00,7356,1,4435,1085,9.52,9.52
3258,2024-10-14 00:00:00-07:00,372,7,3648,307,25.87,181.09
3259,2025-03-12 00:00:00-07:00,1532,9,1171,1103,17.39,156.51
3260,2024-12-25 00:00:00-08:00,8752,2,3247,1914,3.69,7.38
3261,2023-11-04 00:00:00-07:00,3881,6,1668,410,3.63,21.78
3262,2025-05-21 00:00:00-07:00,1565,7,1962,1817,29.72,208.04
3263,2024-01-20 00:00:00-08:00,661,2,845,1061,18.81,37.62
3264,2023-08-01 00:00:00-07:00,6863,7,4184,1902,13.78,96.46
3265,2025-07-01 00:00:00-07:00,7609,8,4502,577,18.66,149.28
3266,2024-09-11 00:00:00-07:00,912,1,1676,602,6.61,6.61
3267,2025-04-07 00:00:00-07:00,7446,9,139,1570,4.77,42.93
3268,2024-07-22 00:00:00-07:00,2078,3,2668,1432,33.71,101.13
3269,2024-05-11 00:00:00-07:00,9668,1,1222,148,27.35,27.35
3270,2024-10-27 00:00:00-07:00,7688,8,4632,473,26.18,209.44
3271,2023-07-21 00:00:00-07:00,7160,4,1216,1415,12.6,50.4
3272,2025-06-20 00:00:00-07:00,1818,2,1919,1066,8.0,16.0
3273,2024-12-10 00:00:00-08:00,4287,8,956,444,30.26,242.08
3274,2025-04-11 00:00:00-07:00,6158,2,3982,1066,27.86,55.72
3275,2023-11-23 00:00:00-08:00,3615,2,4713,1477,9.21,18.42
3276,2025-02-15 00:00:00-08:00,8057,8,3923,1794,20.12,160.96
3277,2024-03-23 00:00:00-07:00,1143,7,1824,1075,18.24,127.68
3278,2025-01-21 00:00:00-08:00,7470,5,2832,481,16.55,82.75
3279,2024-07-13 00:00:00-07:00,5982,1,2231,1913,31.47,31.47
3280,2024-08-18 00:00:00-07:00,766,3,3013,1080,24.48,73.44
3281,2024-08-20 00:00:00-07:00,9140,2,1374,278,25.64,51.28
3282,2024-06-13 00:00:00-07:00,4331,8,1794,1448,15.3,122.4
3283,2024-03-15 00:00:00-07:00,7227,4,3515,1011,2.65,10.6
3284,2023-07-10 00:00:00-07:00,7082,9,2369,784,4.83,43.47
3285,2023-10-16 00:00:00-07:00,9019,9,2420,1122,14.0,126.0
3286,2025-01-26 00:00:00-08:00,8199,9,4470,1759,11.88,106.92
3287,2025-07-05 00:00:00-07:00,455,7,2648,1421,28.24,197.68
3288,2024-01-19 00:00:00-08:00,7853,7,3658,1597,15.15,106.05
3289,2024-01-08 00:00:00-08:00,8124,3,2375,927,16.32,48.96
3290,2025-06-09 00:00:00-07:00,5651,8,537,1961,1.16,9.28
3291,2025-01-09 00:00:00-08:00,3176,8,696,1141,25.68,205.44
3292,2023-09-13 00:00:00-07:00,8098,1,367,253,2.52,2.52
3293,2025-03-28 00:00:00-07:00,5589,5,2263,930,14.45,72.25
3294,2025-01-18 00:00:00-08:00,6606,11,2357,1321,2.73,2.73
3295,2023-12-01 00:00:00-08:00,4978,2,3841,971,1.85,3.7
3296,2024-10-09 00:00:00-07:00,7359,5,4525,335,8.76,43.8
3297,2023-12-24 00:00:00-08:00,2797,8,2219,197,16.66,133.28
3298,2023-09-20 00:00:00-07:00,4454,8,3471,553,6.21,49.68
3299,2024-04-10 00:00:00-07:00,7884,9,1123,1326,2.08,18.72
3300,2024-11-25 00:00:00-08:00,267,7,2215,1861,4.99,34.93
3301,2024-12-13 00:00:00-08:00,5978,9,3245,881,28.39,255.51
3302,2023-12-20 00:00:00-08:00,8628,3,284,943,20.32,60.96
3303,2025-05-04 00:00:00-07:00,4107,3,193,1350,11.23,33.69
3304,2024-05-13 00:00:00-07:00,3531,3,3651,677,15.77,47.31
3305,2023-08-15 00:00:00-07:00,2915,2,371,5,25.91,51.82
3306,2024-09-15 00:00:00-07:00,9524,3,362,1881,22.23,66.69
3307,2025-05-20 00:00:00-07:00,7268,3,1987,1735,25.53,76.59
3308,2025-04-26 00:00:00-07:00,5327,4,236,357,4.3,17.2
3309,2023-11-22 00:00:00-08:00,7138,4,2297,1944,28.23,112.92
3310,2023-10-11 00:00:00-07:00,2116,7,2937,1262,23.73,166.11
3311,2024-07-06 00:00:00-07:00,9917,9,4523,1895,20.56,185.04
3312,2025-03-11 00:00:00-07:00,4473,2,4856,1781,17.17,34.34
3313,2024-10-26 00:00:00-07:00,9529,2,3790,118,20.51,41.02
3314,2024-01-24 00:00:00-08:00,8750,3,2828,870,18.5,55.5
3315,2024-07-29 00:00:00-07:00,3549,3,4122,1920,9.4,28.2
3316,2024-03-20 00:00:00-07:00,3564,4,2791,186,19.74,78.96
3317,2025-06-02 00:00:00-07:00,5354,7,1943,919,6.13,42.91
3318,2024-06-20 00:00:00-07:00,7907,1,4289,1766,12.65,12.65
3319,2023-10-17 00:00:00-07:00,1084,8,4479,939,8.87,70.96
3320,2024-10-09 00:00:00-07:00,522,2,2252,1299,25.54,51.08
3321,2024-05-10 00:00:00-07:00,971,8,361,1418,13.83,110.64
3322,2024-09-21 00:00:00-07:00,9621,6,1208,1000,12.98,77.88
3323,2024-10-14 00:00:00-07:00,9334,5,1958,589,5.56,27.8
3324,2025-06-21 00:00:00-07:00,4389,4,3041,605,20.05,80.2
3325,2023-08-21 00:00:00-07:00,8228,1,2890,1483,14.94,14.94
3326,2023-10-01 00:00:00-07:00,5297,7,3503,684,20.03,140.21
3327,2024-06-09 00:00:00-07:00,4854,5,4040,1318,23.41,117.05
3328,2025-04-01 00:00:00-07:00,8630,3,3015,1593,3.24,9.72
3329,2023-08-14 00:00:00-07:00,4767,1,4820,1272,1.19,1.19
3330,2024-02-04 00:00:00-08:00,8442,8,3395,665,12.05,96.4
3331,2025-02-27 00:00:00-08:00,6401,1,2480,836,31.45,31.45
3332,2024-01-28 00:00:00-08:00,995,2,2260,204,4.32,8.64
3333,2023-10-25 00:00:00-07:00,92,4,4864,632,12.34,49.36
3334,2024-03-27 00:00:00-07:00,919,9,4411,849,21.06,189.54
3335,2025-05-22 00:00:00-07:00,7079,4,2773,1090,33.2,132.8
3336,2023-08-28 00:00:00-07:00,5256,6,2478,1243,0.78,4.68
3337,2023-08-20 00:00:00-07:00,3333,3,2869,441,6.59,19.77
3338,2025-07-04 00:00:00-07:00,2978,1,3497,85,29.36,29.36
3339,2025-04-09 00:00:00-07:00,5955,4,1567,7,2.55,10.2
3340,2024-08-10 00:00:00-07:00,2636,6,903,291,5.99,35.94
3341,2024-05-19 00:00:00-07:00,1202,6,1366,936,9.11,54.66
3342,2024-01-05 00:00:00-08:00,474,7,1102,832,18.0,126.0
3343,2023-12-20 00:00:00-08:00,9770,7,3281,54,14.33,100.31
3344,2024-12-05 00:00:00-08:00,2312,7,3319,644,25.37,177.59
3345,2023-08-07 00:00:00-07:00,1235,6,4916,1835,23.98,143.88
3346,2023-08-19 00:00:00-07:00,8843,9,3325,751,15.91,143.19
3347,2023-10-07 00:00:00-07:00,1353,9,962,1846,20.79,187.11
3348,2024-06-13 00:00:00-07:00,1529,5,214,1530,15.55,77.75
3349,2025-07-06 00:00:00-07:00,8439,5,4892,1588,14.9,74.5
3350,2023-12-13 00:00:00-08:00,1261,25,3239,540,26.78,160.68
3351,2023-08-06 00:00:00-07:00,5396,7,4444,123,18.76,131.32
3352,2023-07-13 00:00:00-07:00,7480,5,511,1135,2.49,12.45
3353,2024-05-26 00:00:00-07:00,9812,2,4830,1966,20.26,40.52
3354,2024-09-22 00:00:00-07:00,2374,7,2719,1423,9.77,68.39
3355,2025-02-11 00:00:00-08:00,5883,2,702,762,31.7,63.4
3356,2023-07-19 00:00:00-07:00,4870,9,2312,1125,18.51,166.59
3357,2024-04-09 00:00:00-07:00,908,3,1221,259,7.18,21.54
3358,2023-07-24 00:00:00-07:00,6374,1,123,1844,31.65,31.65
3359,2024-03-10 00:00:00-08:00,7481,4,1135,110,8.92,35.68
3360,2024-02-21 00:00:00-08:00,5577,9,2382,585,19.99,179.91
3361,2023-10-03 00:00:00-07:00,9466,9,3323,927,16.92,152.28
3362,2024-06-13 00:00:00-07:00,6883,1,1029,979,15.97,15.97
3363,2023-08-30 00:00:00-07:00,2091,7,1680,1585,15.51,108.57
3364,2023-12-12 00:00:00-08:00,9719,3,2842,1094,16.67,50.01
3365,2025-02-05 00:00:00-08:00,2401,2,418,1674,27.36,54.72
3366,2025-05-27 00:00:00-07:00,7146,2,2435,935,25.27,50.54
3367,2023-11-20 00:00:00-08:00,8275,2,1596,716,6.93,13.86
3368,2024-08-27 00:00:00-07:00,7063,3,2550,951,4.15,12.45
3369,2024-07-23 00:00:00-07:00,3262,9,538,1986,23.31,209.79
3370,2024-09-26 00:00:00-07:00,2880,4,2214,281,4.68,18.72
3371,2024-05-14 00:00:00-07:00,9210,8,4275,1070,10.89,87.12
3372,2025-03-20 00:00:00-07:00,2554,3,2982,1614,17.07,51.21
3373,2023-08-12 00:00:00-07:00,2231,5,4690,505,20.26,101.3
3374,2025-04-01 00:00:00-07:00,836,2,2644,1074,8.83,17.66
3375,2024-09-13 00:00:00-07:00,7717,9,4209,1951,20.57,185.13
3376,2023-07-20 00:00:00-07:00,8162,4,626,651,15.38,61.52
3377,2025-06-16 00:00:00-07:00,1761,2,2289,1725,17.4,34.8
3378,2023-10-21 00:00:00-07:00,4755,6,4656,987,10.3,61.8
3379,2024-01-14 00:00:00-08:00,2329,4,2989,1955,26.4,105.6
3380,2024-09-14 00:00:00-07:00,3559,6,3139,1107,5.59,33.54
3381,2025-03-10 00:00:00-07:00,3831,4,3887,1367,11.02,44.08
3382,2025-07-01 00:00:00-07:00,9209,8,2037,700,24.51,196.08
3383,2023-11-13 00:00:00-08:00,5600,1,3952,1178,4.71,4.71
3384,2023-09-13 00:00:00-07:00,3936,3,2990,531,1.75,5.25
3385,2023-10-27 00:00:00-07:00,8464,2,359,460,6.68,13.36
3386,2024-10-05 00:00:00-07:00,6939,9,1851,744,16.02,144.18
3387,2024-09-14 00:00:00-07:00,9754,6,1664,1066,25.13,150.78
3388,2024-04-17 00:00:00-07:00,6585,3,2409,251,23.19,69.57
3389,2025-05-13 00:00:00-07:00,2383,5,3670,1425,2.56,12.8
3390,2023-10-07 00:00:00-07:00,7050,8,4407,539,20.29,162.32
3391,2024-07-16 00:00:00-07:00,5704,7,2976,670,22.13,154.91
3392,2025-03-23 00:00:00-07:00,9057,5,3133,1007,18.73,93.65
3393,2024-04-07 00:00:00-07:00,6790,7,1369,1319,4.02,28.14
3394,2023-10-23 00:00:00-07:00,2316,9,2085,350,3.85,34.65
3395,2024-03-30 00:00:00-07:00,7834,7,301,1550,2.98,20.86
3396,2023-12-11 00:00:00-08:00,8786,6,3318,602,26.82,160.92
3397,2025-03-26 00:00:00-07:00,7693,7,2537,862,11.39,79.73
3398,2025-04-24 00:00:00-07:00,2976,8,3294,904,28.91,231.28
3399,2023-09-10 00:00:00-07:00,8138,6,3640,1337,13.6,81.6
3400,2023-07-23 00:00:00-07:00,4659,7,718,452,23.71,165.97
3401,2024-07-02 00:00:00-07:00,5965,2,2862,513,2.44,4.88
3402,2023-12-22 00:00:00-08:00,7376,1,1460,1457,22.78,22.78
3403,2024-05-07 00:00:00-07:00,7599,2,2999,354,34.43,68.86
3404,2025-06-19 00:00:00-07:00,4109,2,4726,61,16.43,32.86
3405,2024-06-03 00:00:00-07:00,7535,6,3756,1748,17.97,107.82
3406,2024-04-30 00:00:00-07:00,2423,4,603,1626,18.51,74.04
3407,2024-12-17 00:00:00-08:00,6331,5,520,1578,31.61,158.05
3408,2025-06-05 00:00:00-07:00,6935,9,2164,1651,3.86,34.74
3409,2024-11-14 00:00:00-08:00,4615,4,604,1524,15.82,63.28
3410,2025-03-24 00:00:00-07:00,3950,2,804,225,23.55,47.1
3411,2024-02-22 00:00:00-08:00,3286,4,3142,1465,27.71,110.84
3412,2024-07-30 00:00:00-07:00,8389,2,686,873,8.35,16.7
3413,2023-09-22 00:00:00-07:00,1142,3,1528,1951,27.51,82.53
3414,2023-07-08 00:00:00-07:00,3830,7,3837,1607,7.28,50.96
3415,2024-01-11 00:00:00-08:00,8753,1,1614,126,28.55,28.55
3416,2024-12-06 00:00:00-08:00,9463,1,4632,1641,5.51,5.51
3417,2024-06-26 00:00:00-07:00,7446,4,4795,1610,4.77,19.08
3418,2023-10-09 00:00:00-07:00,3812,2,2912,1221,28.63,57.26
3419,2025-07-01 00:00:00-07:00,7403,5,4295,1068,19.46,97.3
3420,2024-06-16 00:00:00-07:00,2519,8,1564,475,13.3,106.4
3421,2024-06-07 00:00:00-07:00,7714,9,2577,578,8.01,72.09
3422,2024-09-20 00:00:00-07:00,1315,6,920,1463,23.07,138.42
3423,2024-09-28 00:00:00-07:00,104,7,901,785,8.67,60.69
3424,2025-06-30 00:00:00-07:00,6499,3,903,1277,27.57,82.71
3425,2025-01-17 00:00:00-08:00,6450,6,1450,1949,4.17,25.02
3426,2023-12-26 00:00:00-08:00,2668,5,1860,1193,16.65,83.25
3427,2025-03-12 00:00:00-07:00,3676,9,1791,317,12.53,112.77
3428,2025-02-16 00:00:00-08:00,3649,3,3530,1868,8.13,24.39
3429,2024-10-25 00:00:00-07:00,3891,4,2481,1950,4.81,19.24
3430,2024-03-31 00:00:00-07:00,7732,2,3860,777,23.47,46.94
3431,2025-05-16 00:00:00-07:00,331,3,2368,1546,1.94,5.82
3432,2025-02-08 00:00:00-08:00,4670,6,1837,1104,0.97,5.82
3433,2023-11-19 00:00:00-08:00,4914,1,1310,1601,22.45,22.45
3434,2024-06-30 00:00:00-07:00,1915,5,1902,653,25.22,126.1
3435,2024-05-10 00:00:00-07:00,4533,5,2994,366,21.88,109.4
3436,2025-03-21 00:00:00-07:00,6774,6,2234,649,1.7,10.2
3437,2024-02-04 00:00:00-08:00,4054,2,4427,665,11.71,23.42
3438,2025-02-15 00:00:00-08:00,1803,1,924,490,16.33,16.33
3439,2023-09-09 00:00:00-07:00,9101,3,1061,328,29.32,87.96
3440,2025-06-08 00:00:00-07:00,5781,4,3020,474,17.88,71.52
3441,2023-08-14 00:00:00-07:00,5342,5,2839,249,18.16,90.8
3442,2023-08-07 00:00:00-07:00,730,1,2270,749,13.69,13.69
3443,2025-02-27 00:00:00-08:00,409,7,4021,1135,26.95,188.65
3444,2023-08-13 00:00:00-07:00,8417,8,4549,1810,7.67,61.36
3445,2023-09-30 00:00:00-07:00,684,2,1759,599,25.31,50.62
3446,2024-02-07 00:00:00-08:00,8326,8,4895,188,14.38,115.04
3447,2023-10-25 00:00:00-07:00,7544,2,2889,452,3.73,7.46
3448,2024-01-12 00:00:00-08:00,6122,12,488,1143,23.21,46.42
3449,2025-01-30 00:00:00-08:00,6782,7,4251,667,0.92,6.44
3450,2024-06-05 00:00:00-07:00,61,1,1457,1304,24.43,24.43
3451,2023-11-22 00:00:00-08:00,777,3,160,675,19.83,59.49
3452,2024-03-16 00:00:00-07:00,9135,6,3348,167,25.9,155.4
3453,2025-02-07 00:00:00-08:00,4596,4,1150,1121,8.63,34.52
3454,2024-02-24 00:00:00-08:00,2548,7,1209,371,4.84,33.88
3455,2024-07-24 00:00:00-07:00,2388,9,2865,782,1.35,12.15
3456,2024-04-13 00:00:00-07:00,4466,2,936,469,13.33,26.66
3457,2024-12-13 00:00:00-08:00,1641,7,4277,1816,17.53,122.71
3458,2025-06-04 00:00:00-07:00,3343,9,3614,1501,11.79,106.11
3459,2024-03-19 00:00:00-07:00,6098,3,3630,987,28.29,84.87
3460,2024-02-29 00:00:00-08:00,5295,5,2567,700,26.84,134.2
3461,2025-03-04 00:00:00-08:00,273,2,4738,1370,6.47,12.94
3462,2024-07-03 00:00:00-07:00,1201,5,754,1607,27.06,135.3
3463,2025-04-03 00:00:00-07:00,5560,2,4130,805,14.83,29.66
3464,2025-06-04 00:00:00-07:00,369,5,263,821,19.81,99.05
3465,2024-09-03 00:00:00-07:00,7437,7,585,770,27.72,194.04
3466,2025-02-11 00:00:00-08:00,2107,6,738,1936,13.04,78.24
3467,2025-02-17 00:00:00-08:00,4596,9,2333,1541,8.63,77.67
3468,2024-10-02 00:00:00-07:00,5354,2,4754,1549,6.13,12.26
3469,2024-08-20 00:00:00-07:00,874,4,839,122,22.89,91.56
3470,2024-11-25 00:00:00-08:00,6476,5,667,874,20.97,104.85
3471,2025-06-04 00:00:00-07:00,6269,8,3058,86,1.99,15.92
3472,2025-02-05 00:00:00-08:00,5419,2,4183,688,4.58,9.16
3473,2023-08-17 00:00:00-07:00,7393,7,4572,266,20.83,145.81
3474,2024-06-07 00:00:00-07:00,3667,7,4819,1320,16.83,117.81
3475,2024-03-04 00:00:00-08:00,4010,2,3167,552,6.98,13.96
3476,2024-10-14 00:00:00-07:00,4127,6,1951,1012,23.72,142.32
3477,2024-02-28 00:00:00-08:00,5021,4,4761,910,10.83,43.32
3478,2024-10-26 00:00:00-07:00,7453,8,1787,442,17.25,138.0
3479,2024-04-19 00:00:00-07:00,6665,8,3173,1479,1.76,14.08
3480,2024-02-09 00:00:00-08:00,4923,6,4052,259,14.04,84.24
3481,2024-10-20 00:00:00-07:00,4709,9,2395,1199,25.36,228.24
3482,2024-10-08 00:00:00-07:00,2131,5,3448,167,9.34,46.7
3483,2024-10-13 00:00:00-07:00,1601,2,49,1467,12.12,24.24
3484,2025-05-15 00:00:00-07:00,8575,1,512,484,24.53,24.53
3485,2025-06-01 00:00:00-07:00,273,5,3292,1108,6.47,32.35
3486,2024-06-28 00:00:00-07:00,6652,8,4974,1836,12.48,99.84
3487,2023-07-08 00:00:00-07:00,7554,5,1286,1017,22.81,114.05
3488,2025-01-18 00:00:00-08:00,2353,6,2163,608,24.5,147.0
3489,2025-02-09 00:00:00-08:00,8621,7,2286,1926,12.9,90.3
3490,2023-11-13 00:00:00-08:00,6727,6,4661,118,16.29,97.74
3491,2024-10-09 00:00:00-07:00,7538,4,2628,1542,10.55,42.2
3492,2025-04-06 00:00:00-07:00,3595,17,2068,600,25.58,76.74
3493,2024-09-10 00:00:00-07:00,4951,17,2768,668,11.45,22.9
3494,2024-09-01 00:00:00-07:00,5453,2,4760,1002,9.96,19.92
3495,2024-03-28 00:00:00-07:00,7590,5,3419,185,26.33,131.65
3496,2023-08-03 00:00:00-07:00,7648,1,1609,358,7.59,7.59
3497,2024-07-26 00:00:00-07:00,6067,3,4723,1944,25.38,76.14
3498,2024-11-28 00:00:00-08:00,2858,8,1697,782,9.4,75.2
3499,2024-10-22 00:00:00-07:00,8763,4,48,688,14.03,56.12
3500,2024-12-12 00:00:00-08:00,9609,3,69,1986,19.97,59.91
3501,2025-05-19 00:00:00-07:00,8932,1,903,447,15.17,15.17
3502,2024-05-22 00:00:00-07:00,1540,8,4883,1416,17.85,142.8
3503,2024-03-20 00:00:00-07:00,9223,6,2755,1658,17.84,107.04
3504,2023-08-11 00:00:00-07:00,3235,5,290,1682,12.08,60.4
3505,2024-03-01 00:00:00-08:00,1607,5,24,760,33.32,166.6
3506,2024-09-13 00:00:00-07:00,2408,7,2831,801,13.59,95.13
3507,2025-04-09 00:00:00-07:00,6519,3,2394,664,24.69,74.07
3508,2024-05-03 00:00:00-07:00,9511,8,2279,1999,0.96,7.68
3509,2025-01-22 00:00:00-08:00,1799,3,148,1056,31.01,93.03
3510,2023-08-05 00:00:00-07:00,6905,25,4242,411,9.2,82.8
3511,2024-06-11 00:00:00-07:00,897,5,2940,1474,11.35,56.75
3512,2023-10-09 00:00:00-07:00,7070,8,2954,972,15.73,125.84
3513,2024-06-12 00:00:00-07:00,6393,9,1279,1964,21.77,195.93
3514,2023-10-01 00:00:00-07:00,9782,4,1092,1216,2.75,11.0
3515,2024-04-10 00:00:00-07:00,9165,2,1970,544,5.83,11.66
3516,2024-05-30 00:00:00-07:00,2801,7,3073,881,13.11,91.77
3517,2023-08-12 00:00:00-07:00,8550,6,1349,1038,9.36,56.16
3518,2023-08-24 00:00:00-07:00,1912,6,3135,132,11.41,68.46
3519,2023-11-08 00:00:00-08:00,9018,3,2706,1064,20.52,61.56
3520,2024-04-22 00:00:00-07:00,1561,7,3546,884,21.34,149.38
3521,2024-06-17 00:00:00-07:00,4198,6,37,1375,17.61,105.66
3522,2023-11-27 00:00:00-08:00,6802,5,2547,1076,13.06,65.3
3523,2024-07-04 00:00:00-07:00,2582,2,1023,656,16.77,33.54
3524,2025-06-20 00:00:00-07:00,5752,7,118,1285,2.03,14.21
3525,2025-01-08 00:00:00-08:00,5940,2,1959,1336,22.08,44.16
3526,2023-07-15 00:00:00-07:00,6008,1,2554,562,16.49,16.49
3527,2024-06-12 00:00:00-07:00,4749,8,3641,1819,18.96,151.68
3528,2024-05-24 00:00:00-07:00,9950,1,3165,466,17.55,17.55
3529,2024-02-24 00:00:00-08:00,672,4,1178,309,1.81,7.24
3530,2023-12-03 00:00:00-08:00,239,2,4948,1905,18.26,36.52
3531,2023-10-13 00:00:00-07:00,1293,4,1649,370,29.27,117.08
3532,2025-03-12 00:00:00-07:00,9185,8,2239,796,8.48,67.84
3533,2025-05-30 00:00:00-07:00,905,2,2366,806,9.88,19.76
3534,2024-08-20 00:00:00-07:00,5081,6,4253,20,10.85,65.1
3535,2024-01-22 00:00:00-08:00,8208,5,3964,899,8.68,651.0
3536,2023-08-16 00:00:00-07:00,6186,5,3940,1832,4.83,24.15
3537,2024-02-25 00:00:00-08:00,4120,2,4892,1553,20.17,40.34
3538,2025-01-04 00:00:00-08:00,8497,1,2178,1862,24.24,24.24
3539,2024-10-17 00:00:00-07:00,9329,5,4070,359,7.82,39.1
3540,2025-05-13 00:00:00-07:00,4638,4,4791,35,20.77,83.08
3541,2025-04-26 00:00:00-07:00,7448,1,1061,1069,14.1,14.1
3542,2024-09-15 00:00:00-07:00,3687,6,1973,1125,1.48,8.88
